chi,elevation,flow distance,drainage area
7.745,1065.1,59995,2.33E+08
7.7329,1065.1,59924,2.34E+08
7.7207,1065.1,59853,2.34E+08
7.7086,1065.1,59783,2.34E+08
7.6965,1065.1,59712,2.34E+08
7.6844,1065.1,59641,2.34E+08
7.6722,1065.1,59571,2.34E+08
7.6601,1065.1,59500,2.34E+08
7.648,1065.1,59429,2.36E+08
7.6359,1065.1,59359,2.36E+08
7.6239,1065.1,59288,2.36E+08
7.6118,1065.1,59217,2.37E+08
7.5998,1065.1,59146,2.37E+08
7.5877,1065.1,59076,2.37E+08
7.5756,1065.1,59005,2.37E+08
7.5636,1065.1,58934,2.37E+08
7.5515,1065.1,58864,2.37E+08
7.5395,1065.1,58793,2.37E+08
7.5274,1065.1,58722,2.37E+08
7.5154,1065.1,58651,2.42E+08
7.5035,1065.1,58581,2.42E+08
7.4915,1065,58510,2.42E+08
7.4796,1065,58439,2.42E+08
7.4712,1065,58389,2.42E+08
7.4592,1065,58319,2.42E+08
7.4473,1065,58248,2.42E+08
7.4354,1065,58177,2.43E+08
7.4235,1065,58106,2.43E+08
7.4116,1065,58036,2.43E+08
7.4031,1065,57986,2.43E+08
7.3947,1065,57936,2.43E+08
7.3828,1065,57865,2.43E+08
7.3709,1065,57794,2.43E+08
7.359,1065,57724,2.43E+08
7.3506,1055.1,57674,2.43E+08
7.3387,1055.1,57603,2.44E+08
7.3268,1055,57532,2.44E+08
7.3149,1055,57461,2.44E+08
7.303,1055,57391,2.44E+08
7.2911,1055,57320,2.44E+08
7.2792,1055,57249,2.44E+08
7.2673,1055,57179,2.44E+08
7.2554,1055,57108,2.44E+08
7.2435,1055,57037,2.44E+08
7.2316,1055,56966,2.44E+08
7.2198,1055,56896,2.44E+08
7.2079,1055,56825,2.44E+08
7.196,1055,56754,2.44E+08
7.1841,1055,56684,2.45E+08
7.1722,1055,56613,2.45E+08
7.1604,1055,56542,2.45E+08
7.152,1048.1,56492,2.45E+08
7.1401,1048.1,56422,2.45E+08
7.1282,1048.1,56351,2.45E+08
7.1163,1048.1,56280,2.45E+08
7.1045,1048.1,56209,2.55E+08
7.0928,1048.1,56139,2.55E+08
7.0812,1048.1,56068,2.55E+08
7.0695,1048.1,55997,2.55E+08
7.0612,1048.1,55947,2.55E+08
7.0496,1048.1,55877,2.55E+08
7.0413,1048,55827,2.55E+08
7.0297,1048,55756,2.55E+08
7.0214,1048,55706,2.55E+08
7.0098,1048,55635,2.55E+08
6.9981,1048,55564,2.55E+08
6.9865,1048,55494,2.55E+08
6.9783,1048,55444,2.55E+08
6.9666,1048,55373,2.55E+08
6.955,1048,55302,2.56E+08
6.9433,1048,55232,2.56E+08
6.9317,1048,55161,2.56E+08
6.92,1048,55090,2.56E+08
6.9118,1048,55040,2.56E+08
6.9002,1048,54969,2.56E+08
6.8885,1037,54899,2.56E+08
6.8803,1036,54849,2.56E+08
6.8721,1036,54799,2.56E+08
6.8605,1036,54728,2.56E+08
6.8522,1028.1,54678,2.56E+08
6.8406,1028.1,54607,2.56E+08
6.829,1028.1,54537,2.57E+08
6.8174,1028.1,54466,2.57E+08
6.8057,1028,54395,2.57E+08
6.7941,1028,54324,2.78E+08
6.7829,1028,54254,2.78E+08
6.775,1028,54204,2.78E+08
6.7638,1028,54133,2.78E+08
6.7525,1028,54062,2.78E+08
6.7413,1028,53992,2.78E+08
6.7301,1028,53921,2.78E+08
6.7189,1028,53850,2.78E+08
6.7077,1028,53779,2.79E+08
6.6965,1028,53709,2.79E+08
6.6886,1028,53659,2.79E+08
6.6807,1028,53609,2.79E+08
6.6695,1024,53538,2.79E+08
6.6583,1024,53467,2.79E+08
6.6504,1022,53417,2.79E+08
6.6425,1022,53367,2.79E+08
6.6313,1022,53297,2.79E+08
6.6201,1018,53226,2.79E+08
6.6122,1016,53176,2.79E+08
6.601,1016,53105,2.79E+08
6.5931,1015,53055,2.79E+08
6.5852,1013.1,53005,2.80E+08
6.574,1013.1,52934,2.80E+08
6.5628,1013.1,52864,2.80E+08
6.5549,1013,52814,2.80E+08
6.5437,1013,52743,2.83E+08
6.5326,1013,52672,2.83E+08
6.5215,1013,52602,2.83E+08
6.5103,1013,52531,2.83E+08
6.4992,1013,52460,2.83E+08
6.4881,1013,52390,2.83E+08
6.4802,1013,52340,2.83E+08
6.4691,1013,52269,2.83E+08
6.458,1013,52198,2.84E+08
6.4469,1013,52127,2.84E+08
6.4358,1013,52057,2.84E+08
6.4279,1013,52007,2.84E+08
6.4168,1012,51936,2.84E+08
6.409,1012,51886,2.84E+08
6.4011,1009,51836,2.84E+08
6.3933,1009,51786,2.84E+08
6.3854,1008,51736,2.84E+08
6.3776,1008,51686,2.84E+08
6.3697,1008,51636,2.84E+08
6.3619,1008,51586,2.84E+08
6.354,1008,51536,2.84E+08
6.3462,1004,51486,2.84E+08
6.3351,1004,51415,2.84E+08
6.324,1004,51345,2.84E+08
6.3129,1004,51274,2.85E+08
6.3018,1004,51203,2.90E+08
6.2908,1004,51132,2.90E+08
6.2798,1004,51062,2.90E+08
6.2688,1004,50991,2.90E+08
6.261,1004,50941,2.90E+08
6.25,1004,50870,2.90E+08
6.239,999,50800,2.90E+08
6.2313,994.03,50750,2.91E+08
6.2203,994.02,50679,2.91E+08
6.2093,994.02,50608,2.91E+08
6.1983,994.02,50537,2.91E+08
6.1873,994.01,50467,2.91E+08
6.1763,994.01,50396,2.98E+08
6.1655,994.01,50325,2.98E+08
6.1546,994,50255,2.98E+08
6.1437,994,50184,2.98E+08
6.136,990,50134,2.98E+08
6.1284,982.01,50084,2.98E+08
6.1207,982,50034,2.98E+08
6.113,980,49984,2.98E+08
6.1053,977,49934,2.98E+08
6.0976,976.08,49884,2.98E+08
6.09,976.08,49834,2.98E+08
6.0823,976.07,49784,2.98E+08
6.0746,976.07,49734,2.98E+08
6.0637,976.06,49663,2.98E+08
6.0529,976.06,49592,2.98E+08
6.0452,976.06,49542,2.98E+08
6.0375,976.05,49492,2.99E+08
6.0267,976.05,49422,2.99E+08
6.0158,976.04,49351,3.00E+08
6.005,976.04,49280,3.00E+08
5.9941,976.04,49210,3.00E+08
5.9833,976.03,49139,3.01E+08
5.9725,976.03,49068,3.01E+08
5.9617,976.03,48997,3.01E+08
5.9508,976.02,48927,3.01E+08
5.94,976.02,48856,3.01E+08
5.9292,976.02,48785,3.02E+08
5.9216,976.01,48735,3.02E+08
5.9139,976.01,48685,3.02E+08
5.9063,976,48635,3.02E+08
5.8955,970.04,48565,3.02E+08
5.8878,970.04,48515,3.02E+08
5.877,970.03,48444,3.02E+08
5.8662,970.03,48373,3.02E+08
5.8554,970.02,48302,3.02E+08
5.8446,970.02,48232,3.02E+08
5.8338,970.02,48161,3.03E+08
5.823,970.01,48090,3.03E+08
5.8122,970.01,48020,3.03E+08
5.8015,970.01,47949,3.03E+08
5.7907,970,47878,3.03E+08
5.7799,970,47808,3.03E+08
5.7723,966.01,47758,3.03E+08
5.7646,966,47708,3.03E+08
5.757,956,47658,3.04E+08
5.7462,956,47587,3.04E+08
5.7386,946,47537,3.04E+08
5.731,945.03,47487,3.04E+08
5.7234,945.03,47437,3.04E+08
5.7158,945.02,47387,3.04E+08
5.705,945.02,47316,3.04E+08
5.6942,945.02,47245,3.04E+08
5.6834,945.01,47175,3.04E+08
5.6727,945.01,47104,3.04E+08
5.6619,945.01,47033,3.04E+08
5.6511,945,46963,3.05E+08
5.6404,945,46892,3.05E+08
5.6296,943,46821,3.05E+08
5.6189,931,46750,3.05E+08
5.6113,908,46700,3.05E+08
5.6037,902,46650,3.05E+08
5.596,892,46600,3.05E+08
5.5853,857,46530,3.05E+08
5.5777,846,46480,3.05E+08
5.5701,818,46430,3.05E+08
5.5625,803,46380,3.05E+08
